Reason_station_invalid,n
CBNMS EFH Reference Areas,3
"CBNMS EFH Reference Areas, ONMS Permit Exclusion",1
California State MPA,29
ENC Avoidance,29
Farallon Island Radioactive Waste Dump,4
"Farallon Island Radioactive Waste Dump, California State MPA",2
"Farallon Island Radioactive Waste Dump, ONMS Permit Exclusion",1
Mooring,2
ONMS Permit Exclusion,18
Oregon State MPA,3
Outside Survey Extent,79
Previous large catch of deep-sea corals and/or sponges indicating a vulnerable marine ecosystem,2
San Clemente Is. Military test range,12
"San Clemente Is. Military test range, ENC Avoidance",3
San Pedro Basin DDT dumpsite,10
Untrawlable Due to Bad Bottom,120
Untrawlable due to possible unburied cable,1
,
"Total valid = 14095, total invalid = 319",
